# tracer: nop
#
# entries-in-buffer/entries-written: 7590/7590   #P:4
#
#                              _-----=> irqs-off
#                             / _----=> need-resched
#                            | / _---=> hardirq/softirq
#                            || / _--=> preempt-depth
#                            ||| /     delay
#           TASK-PID   CPU#  ||||    TIMESTAMP  FUNCTION
#              | |       |   ||||       |         |
       disparity-9478  [000] d.h. 22686.863304: update_statistics: 1227 1230 36440463 23410 0
       disparity-9478  [000] d.h. 22686.864301: update_statistics: 1507 1521 36440499 36 0
       disparity-9478  [000] d.h. 22686.865299: update_statistics: 1655 1657 36440519 20 0
       disparity-9478  [000] d.h. 22686.866302: update_statistics: 1994 1987 36451961 11442 0
       disparity-9478  [000] d.h. 22686.867304: update_statistics: 2763 2752 36495336 43375 0
       disparity-9478  [000] d.h. 22686.868303: update_statistics: 3083 3075 36538043 42707 0
       disparity-9478  [000] d.h. 22686.869305: update_statistics: 3048 3071 36579007 40964 0
       disparity-9478  [000] d.h. 22686.870304: update_statistics: 2776 2775 36621444 42437 0
       disparity-9478  [000] d.h. 22686.871302: update_statistics: 2181 2190 36651821 30377 0
       disparity-9478  [000] d.h. 22686.872303: update_statistics: 1804 1804 36677306 25485 0
       disparity-9478  [000] d.h. 22686.873302: update_statistics: 1773 1757 36708996 31690 0
       disparity-9478  [000] d.h. 22686.874302: update_statistics: 1474 1457 36731169 22173 0
       disparity-9478  [000] d.h. 22686.875302: update_statistics: 1287 1270 36751343 20174 0
       disparity-9478  [000] d.h. 22686.876303: update_statistics: 1517 1510 36782499 31156 0
       disparity-9478  [000] d.h. 22686.877304: update_statistics: 2007 2025 36824432 41933 0
       disparity-9478  [000] d.h. 22686.878304: update_statistics: 2572 2576 36874852 50420 0
       disparity-9478  [000] d.h. 22686.879303: update_statistics: 3016 3017 36932143 57291 0
       disparity-9478  [000] d.h. 22686.880304: update_statistics: 3200 3198 36988337 56194 0
       disparity-9478  [000] d.h. 22686.881303: update_statistics: 3245 3265 37044777 56440 0
       disparity-9478  [000] d.h. 22686.882304: update_statistics: 3113 3116 37095577 50800 0
       disparity-9478  [000] d.h. 22686.883302: update_statistics: 1712 1701 37108770 13193 0
       disparity-9478  [000] d.h. 22686.884302: update_statistics: 934 932 37115293 6523 0
       disparity-9478  [000] d.h. 22686.885300: update_statistics: 595 601 37121946 6653 0
       disparity-9478  [000] d.h. 22686.886301: update_statistics: 467 466 37128639 6693 0
       disparity-9478  [000] d.h. 22686.887301: update_statistics: 403 402 37135338 6699 0
       disparity-9478  [000] d.h. 22686.888301: update_statistics: 385 388 37141916 6578 0
       disparity-9478  [000] d.h. 22686.889300: update_statistics: 393 388 37148601 6685 0
       disparity-9478  [000] d.h. 22686.890300: update_statistics: 385 387 37155294 6693 0
       disparity-9478  [000] d.h. 22686.891301: update_statistics: 389 387 37161981 6687 0
       disparity-9478  [000] d.h. 22686.892301: update_statistics: 504 511 37168580 6599 0
       disparity-9478  [000] d.h. 22686.893300: update_statistics: 496 496 37175268 6688 0
       disparity-9478  [000] d.h. 22686.894299: update_statistics: 496 488 37181950 6682 0
       disparity-9478  [000] d.h. 22686.895300: update_statistics: 496 480 37188643 6693 0
       disparity-9478  [000] d.h. 22686.896301: update_statistics: 496 496 37195212 6569 0
       disparity-9478  [000] d.h. 22686.897300: update_statistics: 504 496 37201874 6662 0
       disparity-9478  [000] d.h. 22686.898300: update_statistics: 501 488 37208510 6636 0
       disparity-9478  [000] d.h. 22686.899300: update_statistics: 500 488 37215070 6560 0
       disparity-9478  [000] d.h. 22686.900301: update_statistics: 508 496 37221514 6444 0
       disparity-9478  [000] d.h. 22686.901300: update_statistics: 508 504 37228053 6539 0
       disparity-9478  [000] d.h. 22686.902301: update_statistics: 655 662 37237311 9258 0
       disparity-9478  [000] d.h. 22686.903302: update_statistics: 755 762 37250370 13059 0
       disparity-9478  [000] d.h. 22686.904303: update_statistics: 736 736 37260840 10470 0
       disparity-9478  [000] d.h. 22686.905302: update_statistics: 729 733 37272843 12003 0
       disparity-9478  [000] d.h. 22686.906301: update_statistics: 697 713 37284944 12101 0
       disparity-9478  [000] d.h. 22686.907301: update_statistics: 684 671 37296639 11695 0
       disparity-9478  [000] d.h. 22686.908301: update_statistics: 587 591 37306444 9805 0
       disparity-9478  [000] d.h. 22686.909301: update_statistics: 565 559 37317866 11422 0
       disparity-9478  [000] d.h. 22686.910301: update_statistics: 587 583 37329776 11910 0
       disparity-9478  [000] d.h. 22686.911301: update_statistics: 599 599 37341808 12032 0
       disparity-9478  [000] d.h. 22686.912301: update_statistics: 596 593 37352811 11003 0
       disparity-9478  [000] d.h. 22686.913301: update_statistics: 613 612 37365088 12277 0
       disparity-9478  [000] d.h. 22686.914301: update_statistics: 625 624 37377009 11921 0
       disparity-9478  [000] d.h. 22686.915301: update_statistics: 613 628 37388608 11599 0
       disparity-9478  [000] d.h. 22686.916301: update_statistics: 553 574 37398589 9981 0
       disparity-9478  [000] d.h. 22686.917300: update_statistics: 525 544 37409664 11075 0
       disparity-9478  [000] d.h. 22686.918301: update_statistics: 545 556 37421667 12003 0
       disparity-9478  [000] d.h. 22686.919300: update_statistics: 568 568 37433774 12107 0
       disparity-9478  [000] d.h. 22686.920301: update_statistics: 632 635 37445444 11670 0
       disparity-9478  [000] d.h. 22686.921301: update_statistics: 627 627 37457690 12246 0
       disparity-9478  [000] d.h. 22686.922300: update_statistics: 628 636 37469715 12025 0
       disparity-9478  [000] d.h. 22686.923301: update_statistics: 624 623 37481306 11591 0
       disparity-9478  [000] d.h. 22686.924301: update_statistics: 563 571 37491303 9997 0
       disparity-9478  [000] d.h. 22686.925300: update_statistics: 551 555 37502809 11506 0
       disparity-9478  [000] d.h. 22686.926301: update_statistics: 555 567 37514814 12005 0
       disparity-9478  [000] d.h. 22686.927301: update_statistics: 559 587 37526912 12098 0
       disparity-9478  [000] d.h. 22686.928301: update_statistics: 555 567 37537861 10949 0
       disparity-9478  [000] d.h. 22686.929301: update_statistics: 577 595 37549923 12062 0
       disparity-9478  [000] d.h. 22686.930300: update_statistics: 587 583 37561818 11895 0
       disparity-9478  [000] d.h. 22686.931301: update_statistics: 597 590 37573747 11929 0
       disparity-9478  [000] d.h. 22686.932301: update_statistics: 564 561 37584172 10425 0
       disparity-9478  [000] d.h. 22686.933301: update_statistics: 512 509 37594702 10530 0
       disparity-9478  [000] d.h. 22686.934300: update_statistics: 541 534 37606963 12261 0
       disparity-9478  [000] d.h. 22686.935301: update_statistics: 549 552 37618953 11990 0
       disparity-9478  [000] d.h. 22686.936301: update_statistics: 537 538 37629909 10956 0
       disparity-9478  [000] d.h. 22686.937301: update_statistics: 556 561 37642088 12179 0
       disparity-9478  [000] d.h. 22686.938300: update_statistics: 584 580 37654060 11972 0
       disparity-9478  [000] d.h. 22686.939301: update_statistics: 896 892 37677319 23259 0
       disparity-9478  [000] d.h. 22686.940301: update_statistics: 1036 1049 37702108 24789 0
       disparity-9478  [000] d.h. 22686.941300: update_statistics: 1072 1073 37727074 24966 0
       disparity-9478  [000] d.h. 22686.942300: update_statistics: 1028 1029 37750262 23188 0
       disparity-9478  [000] d.h. 22686.943300: update_statistics: 1017 1028 37773444 23182 0
       disparity-9478  [000] d.h. 22686.944300: update_statistics: 1031 1046 37797961 24517 0
       disparity-9478  [000] d.h. 22686.945299: update_statistics: 977 992 37819852 21891 0
       disparity-9478  [000] d.h. 22686.946300: update_statistics: 1042 1046 37844742 24890 0
       disparity-9478  [000] d.h. 22686.947300: update_statistics: 1024 1042 37870167 25425 0
       disparity-9478  [000] d.h. 22686.948301: update_statistics: 1089 1094 37896699 26532 0
       disparity-9478  [000] d.h. 22686.949301: update_statistics: 1157 1165 37924375 27676 0
       disparity-9478  [000] d.h. 22686.950301: update_statistics: 1163 1163 37951602 27227 0
       disparity-9478  [000] d.h. 22686.951299: update_statistics: 1475 1480 37953037 1435 0
       disparity-9478  [000] d.h. 22686.952298: update_statistics: 1673 1671 37953074 37 0
       disparity-9478  [000] d.h. 22686.953299: update_statistics: 1755 1761 37955268 2194 0
       disparity-9478  [000] d.h. 22686.954301: update_statistics: 2671 2657 37998751 43483 0
       disparity-9478  [000] d.h. 22686.955301: update_statistics: 3065 3048 38042351 43600 0
       disparity-9478  [000] d.h. 22686.956303: update_statistics: 3085 3078 38083054 40703 0
       disparity-9478  [000] d.h. 22686.957302: update_statistics: 2567 2550 38118518 35464 0
       disparity-9478  [000] d.h. 22686.958300: update_statistics: 2067 2063 38146915 28397 0
       disparity-9478  [000] d.h. 22686.959300: update_statistics: 1765 1766 38173781 26866 0
       disparity-9478  [000] d.h. 22686.960300: update_statistics: 1754 1736 38202809 29028 0
       disparity-9478  [000] d.h. 22686.961299: update_statistics: 1535 1545 38227207 24398 0
       disparity-9478  [000] d.h. 22686.962300: update_statistics: 1555 1557 38253871 26664 0
       disparity-9478  [000] d.h. 22686.963300: update_statistics: 1746 1763 38288649 34778 0
       disparity-9478  [000] d.h. 22686.964301: update_statistics: 1871 1868 38320491 31842 0
       disparity-9478  [000] d.h. 22686.965302: update_statistics: 2274 2269 38364491 44000 0
       disparity-9478  [000] d.h. 22686.966301: update_statistics: 2877 2889 38421780 57289 0
       disparity-9478  [000] d.h. 22686.967301: update_statistics: 3169 3178 38479411 57631 0
       disparity-9478  [000] d.h. 22686.968301: update_statistics: 3227 3227 38534251 54840 0
       disparity-9478  [000] d.h. 22686.969301: update_statistics: 3167 3145 38587573 53322 0
       disparity-9478  [000] d.h. 22686.970301: update_statistics: 2275 2279 38619552 31979 0
       disparity-9478  [000] d.h. 22686.971298: update_statistics: 1177 1174 38626176 6624 0
       disparity-9478  [000] d.h. 22686.972299: update_statistics: 713 719 38632688 6512 0
       disparity-9478  [000] d.h. 22686.973298: update_statistics: 498 505 38639374 6686 0
       disparity-9478  [000] d.h. 22686.974297: update_statistics: 434 441 38646076 6702 0
       disparity-9478  [000] d.h. 22686.975298: update_statistics: 389 381 38652781 6705 0
       disparity-9478  [000] d.h. 22686.976298: update_statistics: 390 382 38659348 6567 0
       disparity-9478  [000] d.h. 22686.977298: update_statistics: 385 395 38666047 6699 0
       disparity-9478  [000] d.h. 22686.978298: update_statistics: 388 397 38672740 6693 0
       disparity-9478  [000] d.h. 22686.979298: update_statistics: 389 389 38679440 6700 0
       disparity-9478  [000] d.h. 22686.980298: update_statistics: 398 393 38686003 6563 0
       disparity-9478  [000] d.h. 22686.981298: update_statistics: 398 393 38692702 6699 0
       disparity-9478  [000] d.h. 22686.982298: update_statistics: 398 393 38699372 6670 0
       disparity-9478  [000] d.h. 22686.983297: update_statistics: 402 401 38706060 6688 0
       disparity-9478  [000] d.h. 22686.984298: update_statistics: 462 465 38712638 6578 0
       disparity-9478  [000] d.h. 22686.985298: update_statistics: 454 465 38719299 6661 0
       disparity-9478  [000] d.h. 22686.986298: update_statistics: 454 481 38725885 6586 0
       disparity-9478  [000] d.h. 22686.987298: update_statistics: 462 473 38732452 6567 0
       disparity-9478  [000] d.h. 22686.988298: update_statistics: 470 489 38738881 6429 0
       disparity-9478  [000] d.h. 22686.989300: update_statistics: 508 520 38745334 6453 0
       disparity-9478  [000] d.h. 22686.990300: update_statistics: 712 709 38758328 12994 0
       disparity-9478  [000] d.h. 22686.991298: update_statistics: 709 720 38769695 11367 0
       disparity-9478  [000] d.h. 22686.992300: update_statistics: 677 695 38780928 11233 0
       disparity-9478  [000] d.h. 22686.993298: update_statistics: 644 658 38792257 11329 0
       disparity-9478  [000] d.h. 22686.994299: update_statistics: 684 696 38804814 12557 0
       disparity-9478  [000] d.h. 22686.995298: update_statistics: 670 681 38816686 11872 0
       disparity-9478  [000] d.h. 22686.996299: update_statistics: 674 675 38826935 10249 0
       disparity-9478  [000] d.h. 22686.997298: update_statistics: 606 610 38838546 11611 0
       disparity-9478  [000] d.h. 22686.998298: update_statistics: 600 600 38850628 12082 0
       disparity-9478  [000] d.h. 22686.999300: update_statistics: 605 605 38862588 11960 0
       disparity-9478  [000] d.h. 22687.000299: update_statistics: 596 595 38873798 11210 0
       disparity-9478  [000] d.h. 22687.001298: update_statistics: 621 614 38885811 12013 0
       disparity-9478  [000] d.h. 22687.002298: update_statistics: 633 633 38897879 12068 0
       disparity-9478  [000] d.h. 22687.003299: update_statistics: 621 629 38909512 11633 0
       disparity-9478  [000] d.h. 22687.004298: update_statistics: 569 575 38919529 10017 0
       disparity-9478  [000] d.h. 22687.005298: update_statistics: 563 565 38931120 11591 0
       disparity-9478  [000] d.h. 22687.006298: update_statistics: 591 584 38943417 12297 0
       disparity-9478  [000] d.h. 22687.007299: update_statistics: 599 607 38955071 11654 0
       disparity-9478  [000] d.h. 22687.008298: update_statistics: 606 605 38966469 11398 0
       disparity-9478  [000] d.h. 22687.009298: update_statistics: 610 601 38978302 11833 0
       disparity-9478  [000] d.h. 22687.010298: update_statistics: 622 613 38990272 11970 0
       disparity-9478  [000] d.h. 22687.011298: update_statistics: 610 597 39001636 11364 0
       disparity-9478  [000] d.h. 22687.012298: update_statistics: 542 530 39011506 9870 0
       disparity-9478  [000] d.h. 22687.013298: update_statistics: 546 534 39023353 11847 0
       disparity-9478  [000] d.h. 22687.014298: update_statistics: 566 555 39035651 12298 0
       disparity-9478  [000] d.h. 22687.015298: update_statistics: 609 600 39047643 11992 0
       disparity-9478  [000] d.h. 22687.016298: update_statistics: 600 580 39058906 11263 0
       disparity-9478  [000] d.h. 22687.017298: update_statistics: 612 608 39071085 12179 0
       disparity-9478  [000] d.h. 22687.018298: update_statistics: 608 612 39082837 11752 0
       disparity-9478  [000] d.h. 22687.019298: update_statistics: 598 600 39094420 11583 0
       disparity-9478  [000] d.h. 22687.020298: update_statistics: 546 535 39104266 9846 0
       disparity-9478  [000] d.h. 22687.021297: update_statistics: 525 524 39115564 11298 0
       disparity-9478  [000] d.h. 22687.022298: update_statistics: 541 539 39127659 12095 0
       disparity-9478  [000] d.h. 22687.023297: update_statistics: 560 563 39139730 12071 0
       disparity-9478  [000] d.h. 22687.024298: update_statistics: 568 569 39151130 11400 0
       disparity-9478  [000] d.h. 22687.025298: update_statistics: 588 582 39163238 12108 0
       disparity-9478  [000] d.h. 22687.026299: update_statistics: 763 766 39180261 17023 0
