# tracer: nop
#
# entries-in-buffer/entries-written: 7981/7981   #P:4
#
#                              _-----=> irqs-off
#                             / _----=> need-resched
#                            | / _---=> hardirq/softirq
#                            || / _--=> preempt-depth
#                            ||| /     delay
#           TASK-PID   CPU#  ||||    TIMESTAMP  FUNCTION
#              | |       |   ||||       |         |
       disparity-8476  [000] d.h. 21581.177917: update_statistics: 7642 522 35959068 10796 1
       disparity-8476  [000] d.h. 21581.178917: update_statistics: 6624 498 35968068 9000 2
       disparity-8476  [000] d.h. 21581.179919: update_statistics: 7693 618 35978845 10777 1
       disparity-8476  [000] d.h. 21581.180916: update_statistics: 6629 504 35987136 8291 2
       disparity-8476  [000] d.h. 21581.181917: update_statistics: 7647 519 35997952 10816 1
       disparity-8476  [000] d.h. 21581.182916: update_statistics: 6659 511 36007443 9491 2
       disparity-8476  [000] d.h. 21581.183918: update_statistics: 7613 500 36017034 9591 1
       disparity-8476  [000] d.h. 21581.184916: update_statistics: 6663 523 36027034 10000 2
       disparity-8476  [000] d.h. 21581.185915: update_statistics: 7585 479 36035919 8885 1
       disparity-8476  [000] d.h. 21581.186916: update_statistics: 6677 554 36047166 11247 2
       disparity-8476  [000] d.h. 21581.187918: update_statistics: 7613 491 36055020 7854 1
       disparity-8476  [000] d.h. 21581.188916: update_statistics: 6695 550 36066269 11249 2
       disparity-8476  [000] d.h. 21581.189916: update_statistics: 7601 493 36074958 8689 1
       disparity-8476  [000] d.h. 21581.190916: update_statistics: 6658 538 36085770 10812 2
       disparity-8476  [000] d.h. 21581.191917: update_statistics: 7593 498 36094397 8627 1
       disparity-8476  [000] d.h. 21581.192916: update_statistics: 6678 542 36105279 10882 2
       disparity-8476  [000] d.h. 21581.193917: update_statistics: 7571 455 36113074 7795 1
       disparity-8476  [000] d.h. 21581.194920: update_statistics: 6828 675 36124656 11582 2
       disparity-8476  [000] d.h. 21581.195918: update_statistics: 7677 568 36133238 8582 1
       disparity-8476  [000] d.h. 21581.196917: update_statistics: 6716 562 36144182 10944 2
       disparity-8476  [000] d.h. 21581.197916: update_statistics: 7572 469 36152109 7927 1
       disparity-8476  [000] d.h. 21581.198915: update_statistics: 6651 502 36162806 10697 2
       disparity-8476  [000] d.h. 21581.199917: update_statistics: 7575 466 36171054 8248 1
       disparity-8476  [000] d.h. 21581.200916: update_statistics: 6634 500 36181981 10927 2
       disparity-8476  [000] d.h. 21581.201917: update_statistics: 7595 483 36191249 9268 1
       disparity-8476  [000] d.h. 21581.202916: update_statistics: 6667 523 36201878 10629 2
       disparity-8476  [000] d.h. 21581.203917: update_statistics: 7617 519 36211037 9159 1
       disparity-8476  [000] d.h. 21581.204916: update_statistics: 6634 506 36220900 9863 2
       disparity-8476  [000] d.h. 21581.205916: update_statistics: 7631 533 36231064 10164 1
       disparity-8476  [000] d.h. 21581.206916: update_statistics: 6614 489 36239695 8631 2
       disparity-8476  [000] d.h. 21581.207916: update_statistics: 7631 517 36250127 10432 1
       disparity-8476  [000] d.h. 21581.208915: update_statistics: 6595 466 36258551 8424 2
       disparity-8476  [000] d.h. 21581.209915: update_statistics: 7607 504 36269125 10574 1
       disparity-8476  [000] d.h. 21581.210915: update_statistics: 6628 507 36278628 9503 2
       disparity-8476  [000] d.h. 21581.211918: update_statistics: 7614 503 36288234 9606 1
       disparity-8476  [000] d.h. 21581.212918: update_statistics: 7064 910 36313438 25204 2
       disparity-8476  [000] d.h. 21581.213918: update_statistics: 6061 1064 36339251 25813 3
       disparity-8476  [000] d.h. 21581.214916: update_statistics: 5140 1122 36364876 25625 4
       disparity-8476  [000] d.h. 21581.215916: update_statistics: 4394 1102 36388297 23421 5
       disparity-8476  [000] d.h. 21581.216915: update_statistics: 3809 1052 36411501 23204 6
       disparity-8476  [000] d.h. 21581.217915: update_statistics: 3437 1097 36436739 25238 7
       disparity-8476  [000] d.h. 21581.218915: update_statistics: 3401 1069 36460812 24073 6
       disparity-8476  [000] d.h. 21581.219915: update_statistics: 3571 1057 36483952 23140 5
       disparity-8476  [000] d.h. 21581.220916: update_statistics: 3531 1159 36511450 27498 6
       disparity-8476  [000] d.h. 21581.221916: update_statistics: 3643 1108 36536166 24716 5
       disparity-8476  [000] d.h. 21581.222916: update_statistics: 3421 1014 36557928 21762 6
       disparity-8476  [000] d.h. 21581.223916: update_statistics: 3299 1106 36584282 26354 7
       disparity-8476  [000] d.h. 21581.224914: update_statistics: 3690 1439 36590085 5803 6
       disparity-8476  [000] d.h. 21581.225915: update_statistics: 4034 1556 36590160 75 5
       disparity-8476  [000] d.h. 21581.226912: update_statistics: 3983 1602 36590315 155 6
       disparity-8476  [000] d.h. 21581.227918: update_statistics: 4731 2206 36616646 26331 5
       disparity-8476  [000] d.h. 21581.228917: update_statistics: 5133 2738 36656892 40246 6
       disparity-8476  [000] d.h. 21581.229916: update_statistics: 5517 2961 36697192 40300 5
       disparity-8476  [000] d.h. 21581.230918: update_statistics: 5322 2901 36737338 40146 6
       disparity-8476  [000] d.h. 21581.231918: update_statistics: 4832 2646 36777608 40270 7
       disparity-8476  [000] d.h. 21581.232916: update_statistics: 4611 2370 36813938 36330 6
       disparity-8476  [000] d.h. 21581.233917: update_statistics: 4944 2463 36856572 42634 5
       disparity-8476  [000] d.h. 21581.234915: update_statistics: 4868 2496 36899515 42943 6
       disparity-8476  [000] d.h. 21581.235916: update_statistics: 4551 2016 36927097 27582 5
       disparity-8476  [000] d.h. 21581.236915: update_statistics: 4587 2194 36964745 37648 6
       disparity-8476  [000] d.h. 21581.237917: update_statistics: 4975 2436 37008795 44050 5
       disparity-8476  [000] d.h. 21581.238917: update_statistics: 5134 2739 37058983 50188 6
       disparity-8476  [000] d.h. 21581.239917: update_statistics: 5576 3026 37113070 54087 5
       disparity-8476  [000] d.h. 21581.240916: update_statistics: 5576 3178 37168428 55358 6
       disparity-8476  [000] d.h. 21581.241916: update_statistics: 5791 3231 37223778 55350 5
       disparity-8476  [000] d.h. 21581.242916: update_statistics: 4721 2308 37255646 31868 6
       disparity-8476  [000] d.h. 21581.243914: update_statistics: 3456 1276 37262085 6439 7
       disparity-8476  [000] d.h. 21581.244913: update_statistics: 3006 746 37268571 6486 6
       disparity-8476  [000] d.h. 21581.245913: update_statistics: 2998 542 37275161 6590 5
       disparity-8476  [000] d.h. 21581.246913: update_statistics: 3297 460 37281751 6590 4
       disparity-8476  [000] d.h. 21581.247914: update_statistics: 3906 468 37288341 6590 3
       disparity-8476  [000] d.h. 21581.248913: update_statistics: 4913 452 37295030 6689 2
       disparity-8476  [000] d.h. 21581.249914: update_statistics: 6805 444 37301729 6699 1
       disparity-8476  [000] d.h. 21581.250915: update_statistics: 9926 436 37308413 6684 0
       disparity-8476  [000] d.h. 21581.251915: update_statistics: 9110 444 37314952 6539 1
       disparity-8476  [000] d.h. 21581.252913: update_statistics: 7288 468 37321618 6666 2
       disparity-8476  [000] d.h. 21581.253913: update_statistics: 5783 509 37328302 6684 3
       disparity-8476  [000] d.h. 21581.254913: update_statistics: 5759 509 37334979 6677 2
       disparity-8476  [000] d.h. 21581.255915: update_statistics: 7194 511 37341541 6562 1
       disparity-8476  [000] d.h. 21581.256913: update_statistics: 6438 508 37348198 6657 2
       disparity-8476  [000] d.h. 21581.257913: update_statistics: 7520 516 37354873 6675 1
       disparity-8476  [000] d.h. 21581.258912: update_statistics: 6583 512 37361533 6660 2
       disparity-8476  [000] d.h. 21581.259917: update_statistics: 7584 515 37367903 6370 1
       disparity-8476  [000] d.h. 21581.260914: update_statistics: 6630 505 37374494 6591 2
       disparity-8476  [000] d.h. 21581.261914: update_statistics: 7581 512 37381075 6581 1
       disparity-8476  [000] d.h. 21581.262916: update_statistics: 6853 727 37393472 12397 2
       disparity-8476  [000] d.h. 21581.263916: update_statistics: 7800 679 37401908 8436 1
       disparity-8476  [000] d.h. 21581.264914: update_statistics: 6766 627 37411344 9436 2
       disparity-8476  [000] d.h. 21581.265916: update_statistics: 7729 627 37421193 9849 1
       disparity-8476  [000] d.h. 21581.266913: update_statistics: 6690 551 37429769 8576 2
       disparity-8476  [000] d.h. 21581.267917: update_statistics: 7698 578 37440205 10436 1
       disparity-8476  [000] d.h. 21581.268914: update_statistics: 6654 494 37448637 8432 2
       disparity-8476  [000] d.h. 21581.269916: update_statistics: 7653 526 37459041 10404 1
       disparity-8476  [000] d.h. 21581.270913: update_statistics: 6650 498 37468039 8998 2
       disparity-8476  [000] d.h. 21581.271916: update_statistics: 7649 522 37478196 10157 1
       disparity-8476  [000] d.h. 21581.272914: update_statistics: 6652 516 37487768 9572 2
       disparity-8476  [000] d.h. 21581.273915: update_statistics: 7589 484 37496961 9193 1
       disparity-8476  [000] d.h. 21581.274914: update_statistics: 6666 550 37507963 11002 2
       disparity-8476  [000] d.h. 21581.275916: update_statistics: 7596 494 37516327 8364 1
       disparity-8476  [000] d.h. 21581.276914: update_statistics: 6676 541 37527340 11013 2
       disparity-8476  [000] d.h. 21581.277915: update_statistics: 7598 498 37535883 8543 1
       disparity-8476  [000] d.h. 21581.278914: update_statistics: 6685 526 37546641 10758 2
       disparity-8476  [000] d.h. 21581.279916: update_statistics: 7586 478 37554685 8044 1
       disparity-8476  [000] d.h. 21581.280913: update_statistics: 6660 518 37565680 10995 2
       disparity-8476  [000] d.h. 21581.281914: update_statistics: 7572 455 37573727 8047 1
       disparity-8476  [000] d.h. 21581.282915: update_statistics: 6632 501 37584609 10882 2
       disparity-8476  [000] d.h. 21581.283915: update_statistics: 7573 480 37593492 8883 1
       disparity-8476  [000] d.h. 21581.284913: update_statistics: 6646 509 37604290 10798 2
       disparity-8476  [000] d.h. 21581.285915: update_statistics: 7614 522 37613898 9608 1
       disparity-8476  [000] d.h. 21581.286914: update_statistics: 6625 501 37623278 9380 2
       disparity-8476  [000] d.h. 21581.287916: update_statistics: 7638 546 37633346 10068 1
       disparity-8476  [000] d.h. 21581.288913: update_statistics: 6606 489 37642274 8928 2
       disparity-8476  [000] d.h. 21581.289915: update_statistics: 7596 519 37652780 10506 1
       disparity-8476  [000] d.h. 21581.290914: update_statistics: 6580 477 37661201 8421 2
       disparity-8476  [000] d.h. 21581.291915: update_statistics: 7626 524 37672060 10859 1
       disparity-8476  [000] d.h. 21581.292913: update_statistics: 6608 478 37680610 8550 2
       disparity-8476  [000] d.h. 21581.293915: update_statistics: 7615 495 37690906 10296 1
       disparity-8476  [000] d.h. 21581.294914: update_statistics: 6653 523 37701020 10114 2
       disparity-8476  [000] d.h. 21581.295918: update_statistics: 7654 575 37710790 9770 1
       disparity-8476  [000] d.h. 21581.296913: update_statistics: 6661 523 37720214 9424 2
       disparity-8476  [000] d.h. 21581.297913: update_statistics: 7570 483 37729529 9315 1
       disparity-8476  [000] d.h. 21581.298914: update_statistics: 6643 541 37740404 10875 2
       disparity-8476  [000] d.h. 21581.299917: update_statistics: 7588 476 37748880 8476 1
       disparity-8476  [000] d.h. 21581.300914: update_statistics: 6685 542 37760034 11154 2
       disparity-8476  [000] d.h. 21581.301914: update_statistics: 7609 491 37768612 8578 1
       disparity-8476  [000] d.h. 21581.302914: update_statistics: 6662 519 37779151 10539 2
       disparity-8476  [000] d.h. 21581.303915: update_statistics: 7580 499 37787504 8353 1
       disparity-8476  [000] d.h. 21581.304914: update_statistics: 6666 540 37798531 11027 2
       disparity-8476  [000] d.h. 21581.305913: update_statistics: 7574 474 37806815 8284 1
       disparity-8476  [000] d.h. 21581.306916: update_statistics: 6944 791 37827394 20579 2
       disparity-8476  [000] d.h. 21581.307918: update_statistics: 8149 1010 37852173 24779 1
       disparity-8476  [000] d.h. 21581.308915: update_statistics: 7282 1122 37877880 25707 2
       disparity-8476  [000] d.h. 21581.309913: update_statistics: 6109 1152 37902986 25106 3
       disparity-8476  [000] d.h. 21581.310915: update_statistics: 5127 1132 37927196 24210 4
       disparity-8476  [000] d.h. 21581.311914: update_statistics: 4434 1171 37953169 25973 5
       disparity-8476  [000] d.h. 21581.312914: update_statistics: 3880 1138 37979302 26133 6
       disparity-8476  [000] d.h. 21581.313913: update_statistics: 3416 1102 38003071 23769 7
       disparity-8476  [000] d.h. 21581.314914: update_statistics: 3442 1160 38029775 26704 6
       disparity-8476  [000] d.h. 21581.315915: update_statistics: 3637 1157 38056421 26646 5
       disparity-8476  [000] d.h. 21581.316913: update_statistics: 3459 1082 38080096 23675 6
       disparity-8476  [000] d.h. 21581.317914: update_statistics: 3631 1125 38106145 26049 5
       disparity-8476  [000] d.h. 21581.318912: update_statistics: 3838 1468 38109511 3366 6
       disparity-8476  [000] d.h. 21581.319911: update_statistics: 4198 1679 38109536 25 5
       disparity-8476  [000] d.h. 21581.320910: update_statistics: 4146 1743 38109560 24 6
       disparity-8476  [000] d.h. 21581.321915: update_statistics: 4586 2418 38145649 36089 7
       disparity-8476  [000] d.h. 21581.322913: update_statistics: 5057 2856 38186178 40529 6
       disparity-8476  [000] d.h. 21581.323914: update_statistics: 5450 3000 38225776 39598 5
       disparity-8476  [000] d.h. 21581.324916: update_statistics: 5192 2839 38265963 40187 6
       disparity-8476  [000] d.h. 21581.325915: update_statistics: 5112 2605 38306828 40865 5
       disparity-8476  [000] d.h. 21581.326914: update_statistics: 4751 2391 38343156 36328 6
       disparity-8476  [000] d.h. 21581.327914: update_statistics: 4791 2284 38377990 34834 5
       disparity-8476  [000] d.h. 21581.328913: update_statistics: 4582 2189 38412943 34953 6
       disparity-8476  [000] d.h. 21581.329913: update_statistics: 4886 2341 38454926 41983 5
       disparity-8476  [000] d.h. 21581.330913: update_statistics: 4678 2271 38491741 36815 6
       disparity-8476  [000] d.h. 21581.331916: update_statistics: 4682 2487 38534549 42808 7
       disparity-8476  [000] d.h. 21581.332914: update_statistics: 5034 2803 38585529 50980 6
       disparity-8476  [000] d.h. 21581.333914: update_statistics: 5521 3046 38640351 54822 5
       disparity-8476  [000] d.h. 21581.334914: update_statistics: 5509 3194 38695854 55503 6
       disparity-8476  [000] d.h. 21581.335914: update_statistics: 5738 3231 38749724 53870 5
       disparity-8476  [000] d.h. 21581.336913: update_statistics: 4522 2136 38776070 26346 6
       disparity-8476  [000] d.h. 21581.337911: update_statistics: 3678 1132 38782616 6546 5
       disparity-8476  [000] d.h. 21581.338911: update_statistics: 3100 703 38789195 6579 6
       disparity-8476  [000] d.h. 21581.339911: update_statistics: 3070 525 38795675 6480 5
       disparity-8476  [000] d.h. 21581.340911: update_statistics: 3333 460 38802273 6598 4
       disparity-8476  [000] d.h. 21581.341911: update_statistics: 3915 428 38808968 6695 3
       disparity-8476  [000] d.h. 21581.342911: update_statistics: 4890 412 38815663 6695 2
